office_from_id,route_id,dispatch_time,vehicle_type,vehicles_count,demand,covered,cost_total,cost_fixed,cost_empty,cost_delay
1,297,2025-05-30 14:00:00,truck_l,2,135,120,26968.584200000005,500.0,11.014199999999974,26457.570000000003
1,297,2025-05-30 14:30:00,gazelle_s,1,137,18,27353.205400000003,500.0,3.671400000000026,26849.534000000003
1,297,2025-05-30 14:30:00,truck_l,2,137,120,27353.205400000003,500.0,3.671400000000026,26849.534000000003
1,297,2025-05-30 15:00:00,truck_m,2,140,80,27947.480000000003,510.0,0.0,27437.480000000003
1,297,2025-05-30 15:00:00,truck_l,1,140,60,27947.480000000003,510.0,0.0,27437.480000000003
1,297,2025-05-30 15:30:00,gazelle_l,1,142,26,28374.1296,530.0,14.685600000000026,27829.444
1,297,2025-05-30 15:30:00,truck_l,2,142,120,28374.1296,530.0,14.685600000000026,27829.444
1,309,2025-05-30 11:00:00,gazelle_s,1,73,18,14615.043000000001,290.0,18.357,14306.686000000002
1,309,2025-05-30 11:00:00,truck_l,1,73,60,14615.043000000001,290.0,18.357,14306.686000000002
1,309,2025-05-30 11:30:00,gazelle_s,1,77,18,15384.2854,290.0,3.671399999999987,15090.614000000001
1,309,2025-05-30 11:30:00,truck_l,1,77,60,15384.2854,290.0,3.671399999999987,15090.614000000001
1,309,2025-05-30 12:00:00,truck_m,1,91,40,18227.4046,360.0,33.0426,17834.362
1,309,2025-05-30 12:00:00,truck_l,1,91,60,18227.4046,360.0,33.0426,17834.362
1,309,2025-05-30 12:30:00,gazelle_s,1,102,18,20397.5068,400.0,7.3427999999999995,19990.164
1,309,2025-05-30 12:30:00,gazelle_l,1,102,26,20397.5068,400.0,7.3427999999999995,19990.164
1,309,2025-05-30 12:30:00,truck_l,1,102,60,20397.5068,400.0,7.3427999999999995,19990.164
1,309,2025-05-30 13:00:00,truck_m,1,99,40,19765.889400000004,360.0,3.6713999999999998,19402.218000000004
1,309,2025-05-30 13:00:00,truck_l,1,99,60,19765.889400000004,360.0,3.6713999999999998,19402.218000000004
1,309,2025-05-30 13:30:00,gazelle_s,1,102,18,20397.5068,400.0,7.3427999999999995,19990.164
1,309,2025-05-30 13:30:00,gazelle_l,1,102,26,20397.5068,400.0,7.3427999999999995,19990.164
1,309,2025-05-30 13:30:00,truck_l,1,102,60,20397.5068,400.0,7.3427999999999995,19990.164
1,309,2025-05-30 14:00:00,gazelle_l,1,106,26,21184.092000000004,410.0,0.0,20774.092000000004
1,309,2025-05-30 14:00:00,truck_m,2,106,80,21184.092000000004,410.0,0.0,20774.092000000004
1,309,2025-05-30 14:30:00,gazelle_l,1,105,26,20991.7814,410.0,3.6713999999999998,20578.11
1,309,2025-05-30 14:30:00,truck_m,2,105,80,20991.7814,410.0,3.6713999999999998,20578.11
1,309,2025-05-30 15:00:00,truck_l,2,107,120,21437.802200000006,420.0,47.728199999999994,20970.074000000004
1,309,2025-05-30 15:30:00,truck_l,2,108,120,21630.112800000003,420.0,44.056799999999996,21166.056000000004
1,327,2025-05-30 11:00:00,gazelle_l,1,85,26,16982.1414,320.0,3.6713999999999998,16658.47
1,327,2025-05-30 11:00:00,truck_l,1,85,60,16982.1414,320.0,3.6713999999999998,16658.47
1,327,2025-05-30 11:30:00,truck_m,1,89,40,17842.7834,360.0,40.3854,17442.398
1,327,2025-05-30 11:30:00,truck_l,1,89,60,17842.7834,360.0,40.3854,17442.398
1,327,2025-05-30 12:00:00,gazelle_l,1,105,26,20991.7814,410.0,3.6713999999999998,20578.11
1,327,2025-05-30 12:00:00,truck_m,2,105,80,20991.7814,410.0,3.6713999999999998,20578.11
1,327,2025-05-30 12:30:00,truck_l,2,114,120,22783.9764,420.0,22.028399999999998,22341.948
1,327,2025-05-30 13:00:00,truck_l,2,118,120,23553.2188,420.0,7.3427999999999995,23125.876
1,327,2025-05-30 13:30:00,gazelle_l,1,123,26,24586.800200000005,470.0,11.014200000000026,24105.786000000004
1,327,2025-05-30 13:30:00,truck_m,1,123,40,24586.800200000005,470.0,11.014200000000026,24105.786000000004
1,327,2025-05-30 13:30:00,truck_l,1,123,60,24586.800200000005,470.0,11.014200000000026,24105.786000000004
1,327,2025-05-30 14:00:00,gazelle_s,1,128,18,25622.410000000003,500.0,36.71400000000001,25085.696000000004
1,327,2025-05-30 14:00:00,truck_l,2,128,120,25622.410000000003,500.0,36.71400000000001,25085.696000000004
1,327,2025-05-30 14:30:00,gazelle_s,1,128,18,25622.410000000003,500.0,36.71400000000001,25085.696000000004
1,327,2025-05-30 14:30:00,truck_l,2,128,120,25622.410000000003,500.0,36.71400000000001,25085.696000000004
1,327,2025-05-30 15:00:00,gazelle_s,1,129,18,25814.720600000004,500.0,33.042599999999986,25281.678000000004
1,327,2025-05-30 15:00:00,truck_l,2,129,120,25814.720600000004,500.0,33.042599999999986,25281.678000000004
1,327,2025-05-30 15:30:00,gazelle_s,1,132,18,26391.652400000003,500.0,22.028399999999998,25869.624000000003
1,327,2025-05-30 15:30:00,truck_l,2,132,120,26391.652400000003,500.0,22.028399999999998,25869.624000000003
1,356,2025-05-30 11:00:00,truck_m,1,156,40,31157.877600000007,570.0,14.685599999999999,30573.192000000006
1,356,2025-05-30 11:00:00,truck_l,2,156,120,31157.877600000007,570.0,14.685599999999999,30573.192000000006
1,356,2025-05-30 11:30:00,truck_m,1,155,40,30965.567000000003,570.0,18.357,30377.210000000003
1,356,2025-05-30 11:30:00,truck_l,2,155,120,30965.567000000003,570.0,18.357,30377.210000000003
1,356,2025-05-30 12:00:00,truck_l,3,171,180,34175.96460000001,630.0,33.0426,33512.922000000006
1,356,2025-05-30 12:30:00,gazelle_s,1,164,18,32751.048000000006,610.0,0.0,32141.048000000006
1,356,2025-05-30 12:30:00,gazelle_l,1,164,26,32751.048000000006,610.0,0.0,32141.048000000006
1,356,2025-05-30 12:30:00,truck_l,2,164,120,32751.048000000006,610.0,0.0,32141.048000000006
1,356,2025-05-30 13:00:00,truck_l,3,172,180,34368.275200000004,630.0,29.371199999999998,33708.904
1,356,2025-05-30 13:30:00,gazelle_l,1,182,26,36363.4096,680.0,14.685599999999987,35668.724
1,356,2025-05-30 13:30:00,truck_m,1,182,40,36363.4096,680.0,14.685599999999987,35668.724
1,356,2025-05-30 13:30:00,truck_l,2,182,120,36363.4096,680.0,14.685599999999987,35668.724
1,356,2025-05-30 14:00:00,gazelle_s,1,187,18,37399.019400000005,710.0,40.3854,36648.634000000005
1,356,2025-05-30 14:00:00,truck_l,3,187,180,37399.019400000005,710.0,40.3854,36648.634000000005
1,356,2025-05-30 14:30:00,gazelle_s,1,191,18,38168.26180000001,710.0,25.69980000000004,37432.562000000005
1,356,2025-05-30 14:30:00,truck_l,3,191,180,38168.26180000001,710.0,25.69980000000004,37432.562000000005
1,356,2025-05-30 15:00:00,gazelle_s,1,193,18,38552.88300000001,710.0,18.357000000000063,37824.526000000005
1,356,2025-05-30 15:00:00,truck_l,3,193,180,38552.88300000001,710.0,18.357000000000063,37824.526000000005
1,356,2025-05-30 15:30:00,gazelle_s,1,197,18,39322.125400000004,710.0,3.671399999999987,38608.454000000005
1,356,2025-05-30 15:30:00,truck_l,3,197,180,39322.125400000004,710.0,3.671399999999987,38608.454000000005
1,378,2025-05-30 11:00:00,gazelle_s,1,68,18,13653.49,290.0,36.714,13326.776
1,378,2025-05-30 11:00:00,truck_l,1,68,60,13653.49,290.0,36.714,13326.776
1,378,2025-05-30 11:30:00,gazelle_l,1,81,26,16212.899000000003,320.0,18.357000000000014,15874.542000000003
1,378,2025-05-30 11:30:00,truck_l,1,81,60,16212.899000000003,320.0,18.357000000000014,15874.542000000003
1,378,2025-05-30 12:00:00,truck_m,1,88,40,17650.4728,360.0,44.056799999999996,17246.416
1,378,2025-05-30 12:00:00,truck_l,1,88,60,17650.4728,360.0,44.056799999999996,17246.416
1,378,2025-05-30 12:30:00,gazelle_s,1,101,18,20205.196200000002,400.0,11.014200000000013,19794.182
1,378,2025-05-30 12:30:00,gazelle_l,1,101,26,20205.196200000002,400.0,11.014200000000013,19794.182
1,378,2025-05-30 12:30:00,truck_l,1,101,60,20205.196200000002,400.0,11.014200000000013,19794.182
1,378,2025-05-30 13:00:00,gazelle_s,1,104,18,20782.128000000004,400.0,0.0,20382.128000000004
1,378,2025-05-30 13:00:00,gazelle_l,1,104,26,20782.128000000004,400.0,0.0,20382.128000000004
1,378,2025-05-30 13:00:00,truck_l,1,104,60,20782.128000000004,400.0,0.0,20382.128000000004
1,378,2025-05-30 13:30:00,truck_l,2,107,120,21437.802200000006,420.0,47.728199999999994,20970.074000000004
1,378,2025-05-30 14:00:00,truck_l,2,108,120,21630.112800000003,420.0,44.056799999999996,21166.056000000004
1,378,2025-05-30 14:30:00,truck_l,2,110,120,22014.734000000004,420.0,36.714,21558.020000000004
1,378,2025-05-30 15:00:00,truck_l,2,113,120,22591.665800000002,420.0,25.6998,22145.966000000004
1,378,2025-05-30 15:30:00,truck_l,2,114,120,22783.9764,420.0,22.028399999999998,22341.948
1,419,2025-05-30 11:00:00,gazelle_s,1,130,18,26007.031200000005,500.0,29.371200000000012,25477.660000000003
1,419,2025-05-30 11:00:00,truck_l,2,130,120,26007.031200000005,500.0,29.371200000000012,25477.660000000003
1,419,2025-05-30 11:30:00,truck_m,1,154,40,30773.256400000002,570.0,22.028399999999998,30181.228000000003
1,419,2025-05-30 11:30:00,truck_l,2,154,120,30773.256400000002,570.0,22.028399999999998,30181.228000000003
1,419,2025-05-30 12:00:00,truck_l,3,174,180,34752.896400000005,630.0,22.028399999999998,34100.868
1,419,2025-05-30 12:30:00,gazelle_s,1,192,18,38360.57240000001,710.0,22.028399999999948,37628.54400000001
1,419,2025-05-30 12:30:00,truck_l,3,192,180,38360.57240000001,710.0,22.028399999999948,37628.54400000001
1,419,2025-05-30 13:00:00,truck_m,2,199,80,39724.089400000004,720.0,3.6713999999999998,39000.418000000005
1,419,2025-05-30 13:00:00,truck_l,2,199,120,39724.089400000004,720.0,3.6713999999999998,39000.418000000005
1,419,2025-05-30 13:30:00,truck_m,1,208,40,41588.31280000001,780.0,44.056799999999974,40764.25600000001
1,419,2025-05-30 13:30:00,truck_l,3,208,180,41588.31280000001,780.0,44.056799999999974,40764.25600000001
1,419,2025-05-30 14:00:00,truck_m,1,214,40,42742.17640000001,780.0,22.028399999999973,41940.14800000001
1,419,2025-05-30 14:00:00,truck_l,3,214,180,42742.17640000001,780.0,22.028399999999973,41940.14800000001
1,419,2025-05-30 14:30:00,gazelle_s,1,221,18,44143.0362,820.0,11.01419999999996,43312.022000000004
1,419,2025-05-30 14:30:00,gazelle_l,1,221,26,44143.0362,820.0,11.01419999999996,43312.022000000004
1,419,2025-05-30 14:30:00,truck_l,3,221,180,44143.0362,820.0,11.01419999999996,43312.022000000004
1,419,2025-05-30 15:00:00,truck_l,4,228,240,45567.9528,840.0,44.056799999999996,44683.896
1,419,2025-05-30 15:30:00,truck_l,4,232,240,46337.1952,840.0,29.371199999999998,45467.824
1,425,2025-05-30 11:00:00,gazelle_l,1,106,26,21184.092000000004,410.0,0.0,20774.092000000004
1,425,2025-05-30 11:00:00,truck_m,2,106,80,21184.092000000004,410.0,0.0,20774.092000000004
1,425,2025-05-30 11:30:00,truck_l,2,107,120,21437.802200000006,420.0,47.728199999999994,20970.074000000004
1,425,2025-05-30 12:00:00,truck_l,2,115,120,22976.287,420.0,18.357,22537.93
1,425,2025-05-30 12:30:00,truck_l,2,115,120,22976.287,420.0,18.357,22537.93
1,425,2025-05-30 13:00:00,truck_l,2,114,120,22783.9764,420.0,22.028399999999998,22341.948
1,425,2025-05-30 13:30:00,truck_l,2,117,120,23360.908200000005,420.0,11.014199999999999,22929.894000000004
1,425,2025-05-30 14:00:00,truck_l,2,117,120,23360.908200000005,420.0,11.014199999999999,22929.894000000004
1,425,2025-05-30 14:30:00,gazelle_l,1,121,26,24202.179000000004,470.0,18.357,23713.822000000004
1,425,2025-05-30 14:30:00,truck_m,1,121,40,24202.179000000004,470.0,18.357,23713.822000000004
1,425,2025-05-30 14:30:00,truck_l,1,121,60,24202.179000000004,470.0,18.357,23713.822000000004
1,425,2025-05-30 15:00:00,gazelle_l,1,123,26,24586.800200000005,470.0,11.014200000000026,24105.786000000004
1,425,2025-05-30 15:00:00,truck_m,1,123,40,24586.800200000005,470.0,11.014200000000026,24105.786000000004
1,425,2025-05-30 15:00:00,truck_l,1,123,60,24586.800200000005,470.0,11.014200000000026,24105.786000000004
1,425,2025-05-30 15:30:00,gazelle_l,1,123,26,24586.800200000005,470.0,11.014200000000026,24105.786000000004
1,425,2025-05-30 15:30:00,truck_m,1,123,40,24586.800200000005,470.0,11.014200000000026,24105.786000000004
1,425,2025-05-30 15:30:00,truck_l,1,123,60,24586.800200000005,470.0,11.014200000000026,24105.786000000004
1,435,2025-05-30 11:00:00,truck_l,1,57,60,11391.9882,210.0,11.014199999999999,11170.974
1,435,2025-05-30 11:30:00,gazelle_s,1,72,18,14422.7324,290.0,22.028399999999987,14110.704000000002
1,435,2025-05-30 11:30:00,truck_l,1,72,60,14422.7324,290.0,22.028399999999987,14110.704000000002
1,435,2025-05-30 12:00:00,gazelle_l,1,83,26,16597.520200000006,320.0,11.014199999999999,16266.506000000005
1,435,2025-05-30 12:00:00,truck_l,1,83,60,16597.520200000006,320.0,11.014199999999999,16266.506000000005
1,435,2025-05-30 12:30:00,truck_m,1,91,40,18227.4046,360.0,33.0426,17834.362
1,435,2025-05-30 12:30:00,truck_l,1,91,60,18227.4046,360.0,33.0426,17834.362
1,435,2025-05-30 13:00:00,truck_m,1,93,40,18612.0258,360.0,25.69979999999997,18226.326
1,435,2025-05-30 13:00:00,truck_l,1,93,60,18612.0258,360.0,25.69979999999997,18226.326
1,435,2025-05-30 13:30:00,truck_m,1,94,40,18804.3364,360.0,22.028400000000026,18422.308
1,435,2025-05-30 13:30:00,truck_l,1,94,60,18804.3364,360.0,22.028400000000026,18422.308
1,435,2025-05-30 14:00:00,truck_m,1,93,40,18612.0258,360.0,25.69979999999997,18226.326
1,435,2025-05-30 14:00:00,truck_l,1,93,60,18612.0258,360.0,25.69979999999997,18226.326
1,435,2025-05-30 14:30:00,truck_m,1,93,40,18612.0258,360.0,25.69979999999997,18226.326
1,435,2025-05-30 14:30:00,truck_l,1,93,60,18612.0258,360.0,25.69979999999997,18226.326
1,435,2025-05-30 15:00:00,truck_m,1,94,40,18804.3364,360.0,22.028400000000026,18422.308
1,435,2025-05-30 15:00:00,truck_l,1,94,60,18804.3364,360.0,22.028400000000026,18422.308
1,435,2025-05-30 15:30:00,truck_m,1,95,40,18996.647,360.0,18.357,18618.29
1,435,2025-05-30 15:30:00,truck_l,1,95,60,18996.647,360.0,18.357,18618.29
1,496,2025-05-30 11:00:00,gazelle_s,1,103,18,20589.817400000004,400.0,3.671399999999987,20186.146000000004
1,496,2025-05-30 11:00:00,gazelle_l,1,103,26,20589.817400000004,400.0,3.671399999999987,20186.146000000004
1,496,2025-05-30 11:00:00,truck_l,1,103,60,20589.817400000004,400.0,3.671399999999987,20186.146000000004
1,496,2025-05-30 11:30:00,truck_l,2,120,120,23937.840000000004,420.0,0.0,23517.840000000004
1,496,2025-05-30 12:00:00,gazelle_l,1,125,26,24971.4214,470.0,3.671399999999987,24497.75
1,496,2025-05-30 12:00:00,truck_m,1,125,40,24971.4214,470.0,3.671399999999987,24497.75
1,496,2025-05-30 12:00:00,truck_l,1,125,60,24971.4214,470.0,3.671399999999987,24497.75
1,496,2025-05-30 12:30:00,gazelle_l,1,124,26,24779.1108,470.0,7.342800000000039,24301.768
1,496,2025-05-30 12:30:00,truck_m,1,124,40,24779.1108,470.0,7.342800000000039,24301.768
1,496,2025-05-30 12:30:00,truck_l,1,124,60,24779.1108,470.0,7.342800000000039,24301.768
1,496,2025-05-30 13:00:00,gazelle_l,1,126,26,25163.732,470.0,0.0,24693.732
1,496,2025-05-30 13:00:00,truck_m,1,126,40,25163.732,470.0,0.0,24693.732
1,496,2025-05-30 13:00:00,truck_l,1,126,60,25163.732,470.0,0.0,24693.732
1,496,2025-05-30 13:30:00,gazelle_s,1,127,18,25430.099400000003,500.0,40.38539999999998,24889.714000000004
1,496,2025-05-30 13:30:00,truck_l,2,127,120,25430.099400000003,500.0,40.38539999999998,24889.714000000004
1,496,2025-05-30 14:00:00,gazelle_s,1,130,18,26007.031200000005,500.0,29.371200000000012,25477.660000000003
1,496,2025-05-30 14:00:00,truck_l,2,130,120,26007.031200000005,500.0,29.371200000000012,25477.660000000003
1,496,2025-05-30 14:30:00,gazelle_s,1,133,18,26583.963,500.0,18.35700000000004,26065.606
1,496,2025-05-30 14:30:00,truck_l,2,133,120,26583.963,500.0,18.35700000000004,26065.606
1,496,2025-05-30 15:00:00,gazelle_s,1,137,18,27353.205400000003,500.0,3.671400000000026,26849.534000000003
1,496,2025-05-30 15:00:00,truck_l,2,137,120,27353.205400000003,500.0,3.671400000000026,26849.534000000003
1,496,2025-05-30 15:30:00,gazelle_l,1,143,26,28566.440200000005,530.0,11.014199999999999,28025.426000000003
1,496,2025-05-30 15:30:00,truck_l,2,143,120,28566.440200000005,530.0,11.014199999999999,28025.426000000003
1,559,2025-05-30 11:00:00,gazelle_s,1,12,18,2453.8124000000007,80.0,22.028399999999998,2351.7840000000006
1,559,2025-05-30 11:30:00,gazelle_l,1,23,26,4628.6002,110.0,11.014199999999999,4507.586
1,559,2025-05-30 12:00:00,gazelle_l,1,25,26,5013.221400000001,110.0,3.6713999999999998,4899.550000000001
1,559,2025-05-30 12:30:00,truck_m,1,28,40,5681.5528,150.0,44.056799999999996,5487.496
1,559,2025-05-30 13:00:00,truck_m,1,28,40,5681.5528,150.0,44.056799999999996,5487.496
1,559,2025-05-30 13:30:00,truck_m,1,27,40,5489.242200000001,150.0,47.728199999999994,5291.514000000001
1,559,2025-05-30 14:00:00,truck_m,1,27,40,5489.242200000001,150.0,47.728199999999994,5291.514000000001
1,559,2025-05-30 14:30:00,gazelle_l,1,25,26,5013.221400000001,110.0,3.6713999999999998,4899.550000000001
1,559,2025-05-30 15:00:00,truck_m,1,27,40,5489.242200000001,150.0,47.728199999999994,5291.514000000001
1,559,2025-05-30 15:30:00,truck_m,1,27,40,5489.242200000001,150.0,47.728199999999994,5291.514000000001
1,568,2025-05-30 11:00:00,truck_m,1,92,40,18419.715200000002,360.0,29.371199999999973,18030.344
1,568,2025-05-30 11:00:00,truck_l,1,92,60,18419.715200000002,360.0,29.371199999999973,18030.344
1,568,2025-05-30 11:30:00,gazelle_l,1,106,26,21184.092000000004,410.0,0.0,20774.092000000004
1,568,2025-05-30 11:30:00,truck_m,2,106,80,21184.092000000004,410.0,0.0,20774.092000000004
1,568,2025-05-30 12:00:00,gazelle_s,1,130,18,26007.031200000005,500.0,29.371200000000012,25477.660000000003
1,568,2025-05-30 12:00:00,truck_l,2,130,120,26007.031200000005,500.0,29.371200000000012,25477.660000000003
1,568,2025-05-30 12:30:00,truck_m,1,148,40,29619.392800000005,570.0,44.056799999999996,29005.336000000007
1,568,2025-05-30 12:30:00,truck_l,2,148,120,29619.392800000005,570.0,44.056799999999996,29005.336000000007
1,568,2025-05-30 13:00:00,gazelle_l,1,141,26,28181.819000000003,530.0,18.356999999999985,27633.462000000003
1,568,2025-05-30 13:00:00,truck_l,2,141,120,28181.819000000003,530.0,18.356999999999985,27633.462000000003
1,568,2025-05-30 13:30:00,gazelle_s,1,131,18,26199.341800000006,500.0,25.699799999999986,25673.642000000007
1,568,2025-05-30 13:30:00,truck_l,2,131,120,26199.341800000006,500.0,25.699799999999986,25673.642000000007
1,568,2025-05-30 14:00:00,gazelle_s,1,132,18,26391.652400000003,500.0,22.028399999999998,25869.624000000003
1,568,2025-05-30 14:00:00,truck_l,2,132,120,26391.652400000003,500.0,22.028399999999998,25869.624000000003
1,568,2025-05-30 14:30:00,gazelle_s,1,133,18,26583.963,500.0,18.35700000000004,26065.606
1,568,2025-05-30 14:30:00,truck_l,2,133,120,26583.963,500.0,18.35700000000004,26065.606
1,568,2025-05-30 15:00:00,gazelle_s,1,137,18,27353.205400000003,500.0,3.671400000000026,26849.534000000003
1,568,2025-05-30 15:00:00,truck_l,2,137,120,27353.205400000003,500.0,3.671400000000026,26849.534000000003
1,568,2025-05-30 15:30:00,truck_m,2,140,80,27947.480000000003,510.0,0.0,27437.480000000003
1,568,2025-05-30 15:30:00,truck_l,1,140,60,27947.480000000003,510.0,0.0,27437.480000000003
1,585,2025-05-30 11:00:00,truck_m,1,99,40,19765.889400000004,360.0,3.6713999999999998,19402.218000000004
1,585,2025-05-30 11:00:00,truck_l,1,99,60,19765.889400000004,360.0,3.6713999999999998,19402.218000000004
1,585,2025-05-30 11:30:00,truck_l,2,110,120,22014.734000000004,420.0,36.714,21558.020000000004
1,585,2025-05-30 12:00:00,gazelle_s,1,128,18,25622.410000000003,500.0,36.71400000000001,25085.696000000004
1,585,2025-05-30 12:00:00,truck_l,2,128,120,25622.410000000003,500.0,36.71400000000001,25085.696000000004
1,585,2025-05-30 12:30:00,truck_m,2,139,80,27755.169400000006,510.0,3.6713999999999998,27241.498000000007
1,585,2025-05-30 12:30:00,truck_l,1,139,60,27755.169400000006,510.0,3.6713999999999998,27241.498000000007
1,585,2025-05-30 13:00:00,gazelle_l,1,145,26,28951.061400000006,530.0,3.671400000000026,28417.390000000007
1,585,2025-05-30 13:00:00,truck_l,2,145,120,28951.061400000006,530.0,3.671400000000026,28417.390000000007
1,585,2025-05-30 13:30:00,truck_m,1,152,40,30388.635200000004,570.0,29.371199999999998,29789.264000000003
1,585,2025-05-30 13:30:00,truck_l,2,152,120,30388.635200000004,570.0,29.371199999999998,29789.264000000003
1,585,2025-05-30 14:00:00,truck_m,1,153,40,30580.945799999998,570.0,25.6998,29985.246
1,585,2025-05-30 14:00:00,truck_l,2,153,120,30580.945799999998,570.0,25.6998,29985.246
1,585,2025-05-30 14:30:00,truck_m,1,156,40,31157.877600000007,570.0,14.685599999999999,30573.192000000006
1,585,2025-05-30 14:30:00,truck_l,2,156,120,31157.877600000007,570.0,14.685599999999999,30573.192000000006
1,585,2025-05-30 15:00:00,truck_m,1,158,40,31542.4988,570.0,7.3427999999999995,30965.156000000003
1,585,2025-05-30 15:00:00,truck_l,2,158,120,31542.4988,570.0,7.3427999999999995,30965.156000000003
1,585,2025-05-30 15:30:00,truck_m,1,158,40,31542.4988,570.0,7.3427999999999995,30965.156000000003
1,585,2025-05-30 15:30:00,truck_l,2,158,120,31542.4988,570.0,7.3427999999999995,30965.156000000003
1,587,2025-05-30 11:00:00,gazelle_s,1,138,18,27545.516000000003,500.0,0.0,27045.516000000003
1,587,2025-05-30 11:00:00,truck_l,2,138,120,27545.516000000003,500.0,0.0,27045.516000000003
